Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,5
design__inferred_latch__count,0
design__instance__count,787
design__instance__area,6444.93
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00015109822561498731
power__switching__total,0.00004900655403616838
power__leakage__total,7.486337771922535E-9
power__total,0.00020011226297356188
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.008443579407982437
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.008443579407982437
timing__hold__ws__corner:nom_tt_025C_1v80,0.35601361755191596
timing__setup__ws__corner:nom_tt_025C_1v80,28.583195286348175
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,22
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.013825108116296753
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.013825108116296753
timing__hold__ws__corner:nom_ss_100C_1v60,0.9652081629372239
timing__setup__ws__corner:nom_ss_100C_1v60,25.19812518852975
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.0069324270508512136
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.0069324270508512136
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1339644544325045
timing__setup__ws__corner:nom_ff_n40C_1v95,29.791727261715877
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,37
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,0.01058372863750429
clock__skew__worst_setup,-0.014629464720386438
timing__hold__ws,0.12951950989425237
timing__setup__ws,25.070517038648752
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,inf
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,787
design__instance__area__stdcell,6444.93
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.39076
design__instance__utilization__stdcell,0.39076
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,14000.4
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,66
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,574
route__net__special,2
route__drc_errors__iter:1,678
route__wirelength__iter:1,16507
route__drc_errors__iter:2,357
route__wirelength__iter:2,16212
route__drc_errors__iter:3,373
route__wirelength__iter:3,16192
route__drc_errors__iter:4,137
route__wirelength__iter:4,16168
route__drc_errors__iter:5,34
route__wirelength__iter:5,16190
route__drc_errors__iter:6,22
route__wirelength__iter:6,16201
route__drc_errors__iter:7,22
route__wirelength__iter:7,16201
route__drc_errors__iter:8,22
route__wirelength__iter:8,16201
route__drc_errors__iter:9,11
route__wirelength__iter:9,16204
route__drc_errors__iter:10,0
route__wirelength__iter:10,16204
route__drc_errors,0
route__wirelength,16204
route__vias,4522
route__vias__singlecut,4522
route__vias__multicut,0
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,178.33
timing__unannotated_net__count__corner:nom_tt_025C_1v80,38
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,38
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,38
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.007595868593555
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.007595868593555
timing__hold__ws__corner:min_tt_025C_1v80,0.3495279720143854
timing__setup__ws__corner:min_tt_025C_1v80,28.659177175945597
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
