Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,113
design__inferred_latch__count,0
design__instance__count,16395
design__instance__area,160227
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,46
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.0100700119510293
power__switching__total,0.013205070979893208
power__leakage__total,2.395205171978887E-7
power__total,0.02327532321214676
clock__skew__worst_hold__corner:nom_tt_025C_1v80,1.0054006800560307
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.0054006800560307
timing__hold__ws__corner:nom_tt_025C_1v80,0.2828346525928871
timing__setup__ws__corner:nom_tt_025C_1v80,10.235037107540313
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,241
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,46
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,1.8012083445697158
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.8012083445697158
timing__hold__ws__corner:nom_ss_100C_1v60,0.86093024035552
timing__setup__ws__corner:nom_ss_100C_1v60,0.683892073440367
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,46
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.6746725036273763
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.6746725036273763
timing__hold__ws__corner:nom_ff_n40C_1v95,0.08721446034444226
timing__setup__ws__corner:nom_ff_n40C_1v95,13.443269988816724
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,350
design__max_fanout_violation__count,46
design__max_cap_violation__count,2
clock__skew__worst_hold,1.8481410258616469
clock__skew__worst_setup,0.6360240847348881
timing__hold__ws,0.08721446034444226
timing__setup__ws,0.37286796927657534
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,inf
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1378.16 225.76
design__core__bbox,2.76 2.72 1375.4 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,311133
design__core__area,302420
design__instance__count__stdcell,16395
design__instance__area__stdcell,160227
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.529817
design__instance__utilization__stdcell,0.529817
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,415476
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,225
antenna__violating__nets,20
antenna__violating__pins,25
route__antenna_violation__count,20
route__net,11790
route__net__special,2
route__drc_errors__iter:1,10941
route__wirelength__iter:1,472703
route__drc_errors__iter:2,4917
route__wirelength__iter:2,467938
route__drc_errors__iter:3,4328
route__wirelength__iter:3,466627
route__drc_errors__iter:4,536
route__wirelength__iter:4,466016
route__drc_errors__iter:5,47
route__wirelength__iter:5,466043
route__drc_errors__iter:6,0
route__wirelength__iter:6,466058
route__drc_errors,0
route__wirelength,466058
route__vias,93111
route__vias__singlecut,93111
route__vias__multicut,0
design__disconnected_pin__count,6
design__critical_disconnected_pin__count,0
route__wirelength__max,974.2
timing__unannotated_net__count__corner:nom_tt_025C_1v80,243
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,243
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,243
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,46
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.9481163900120337
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.9481163900120337
timing__hold__ws__corner:min_tt_025C_1v80,0.29087844067839513
timing__setup__ws__corner:min_tt_025C_1v80,10.449891026055935
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,243
