Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,1349
design__instance__area,9843.19
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0006119763129390776
power__switching__total,0.0006703241379000247
power__leakage__total,1.5109938189539207E-8
power__total,0.0012823155848309398
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.004605871370222863
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.004605871370222863
timing__hold__ws__corner:nom_tt_025C_1v80,0.3171113461576679
timing__setup__ws__corner:nom_tt_025C_1v80,14.297955224482106
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,63
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.0063601348210470315
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.0063601348210470315
timing__hold__ws__corner:nom_ss_100C_1v60,0.8539128534853065
timing__setup__ws__corner:nom_ss_100C_1v60,8.991421195423793
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.0041893711907553055
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.0041893711907553055
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11403395217536551
timing__setup__ws__corner:nom_ff_n40C_1v95,14.870961771800534
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,68
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,0.008206935363590835
clock__skew__worst_setup,0.0034877657305006807
timing__hold__ws,0.11152640238102877
timing__setup__ws,8.860452178307597
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,inf
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1349
design__instance__area__stdcell,9843.19
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.596799
design__instance__utilization__stdcell,0.596799
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,28650.2
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,30
antenna__violating__nets,2
antenna__violating__pins,4
route__antenna_violation__count,2
route__net,1136
route__net__special,2
route__drc_errors__iter:1,2367
route__wirelength__iter:1,37546
route__drc_errors__iter:2,961
route__wirelength__iter:2,37082
route__drc_errors__iter:3,1021
route__wirelength__iter:3,36633
route__drc_errors__iter:4,533
route__wirelength__iter:4,36700
route__drc_errors__iter:5,302
route__wirelength__iter:5,36709
route__drc_errors__iter:6,177
route__wirelength__iter:6,36693
route__drc_errors__iter:7,57
route__wirelength__iter:7,36642
route__drc_errors__iter:8,52
route__wirelength__iter:8,36642
route__drc_errors__iter:9,52
route__wirelength__iter:9,36642
route__drc_errors__iter:10,34
route__wirelength__iter:10,36598
route__drc_errors__iter:11,0
route__wirelength__iter:11,36596
route__drc_errors,0
route__wirelength,36596
route__vias,9976
route__vias__singlecut,9976
route__vias__multicut,0
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,238.96
timing__unannotated_net__count__corner:nom_tt_025C_1v80,38
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,38
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,38
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.00397443200710898
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.00397443200710898
timing__hold__ws__corner:min_tt_025C_1v80,0.3136861414963742
timing__setup__ws__corner:min_tt_025C_1v80,14.329698722099955
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,Infinity
