Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,1802
design__instance__area,14968.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,13
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0010040911147370934
power__switching__total,0.0007107115816324949
power__leakage__total,1.3709299473418923E-8
power__total,0.001714816433377564
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.044483307185729994
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.044483307185729994
timing__hold__ws__corner:nom_tt_025C_1v80,0.3309451140138016
timing__setup__ws__corner:nom_tt_025C_1v80,11.137976189934296
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,27
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,13
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.06252964989448995
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.06252964989448995
timing__hold__ws__corner:nom_ss_100C_1v60,0.9089398380117948
timing__setup__ws__corner:nom_ss_100C_1v60,6.4780058706374755
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,13
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.034555109751655315
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.034555109751655315
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12294576815722624
timing__setup__ws__corner:nom_ff_n40C_1v95,12.903529276970566
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,46
design__max_fanout_violation__count,13
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.030378145303551082
clock__skew__worst_setup,-0.07107004075295771
timing__hold__ws,0.11850998295918631
timing__setup__ws,6.186830778358511
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,inf
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1802
design__instance__area__stdcell,14968.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.907525
design__instance__utilization__stdcell,0.907525
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,37377
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,135
antenna__violating__nets,3
antenna__violating__pins,3
route__antenna_violation__count,3
route__net,1585
route__net__special,2
route__drc_errors__iter:1,1284
route__wirelength__iter:1,41989
route__drc_errors__iter:2,644
route__wirelength__iter:2,41450
route__drc_errors__iter:3,638
route__wirelength__iter:3,41292
route__drc_errors__iter:4,193
route__wirelength__iter:4,41270
route__drc_errors__iter:5,54
route__wirelength__iter:5,41255
route__drc_errors__iter:6,45
route__wirelength__iter:6,41271
route__drc_errors__iter:7,14
route__wirelength__iter:7,41276
route__drc_errors__iter:8,14
route__wirelength__iter:8,41270
route__drc_errors__iter:9,11
route__wirelength__iter:9,41266
route__drc_errors__iter:10,8
route__wirelength__iter:10,41273
route__drc_errors__iter:11,0
route__wirelength__iter:11,41281
route__drc_errors,0
route__wirelength,41281
route__vias,11153
route__vias__singlecut,11153
route__vias__multicut,0
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,299.47
timing__unannotated_net__count__corner:nom_tt_025C_1v80,33
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,33
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,33
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,13
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.039314663748408356
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.039314663748408356
timing__hold__ws__corner:min_tt_025C_1v80,0.3249981487030541
timing__setup__ws__corner:min_tt_025C_1v80,11.367183072118202
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,Infinity
