Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,14
design__inferred_latch__count,0
design__instance__count,6415
design__instance__area,48383.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,47
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00265009724535048
power__switching__total,0.0011238574516028166
power__leakage__total,5.6201919562681724E-8
power__total,0.0037740108091384172
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.04327938130377712
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.04327938130377712
timing__hold__ws__corner:nom_tt_025C_1v80,0.31885117670876373
timing__setup__ws__corner:nom_tt_025C_1v80,12.642387938803173
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.318851
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.486135
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,47
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.06432199399613575
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.06432199399613575
timing__hold__ws__corner:nom_ss_100C_1v60,0.8925884728426673
timing__setup__ws__corner:nom_ss_100C_1v60,9.65301643718541
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.892588
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,9.653016
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,47
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.03336320203428391
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.03336320203428391
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10980555664419094
timing__setup__ws__corner:nom_ff_n40C_1v95,13.824489500009937
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.109806
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.362494
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,47
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.028637648618621617
clock__skew__worst_setup,-0.07200396038768545
timing__hold__ws,0.10781226216940472
timing__setup__ws,9.538363258100548
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107812
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,9.592377
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 508.76 225.76
design__core__bbox,2.76 2.72 506.0 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,114858
design__core__area,110874
design__instance__count__stdcell,6415
design__instance__area__stdcell,48383.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.436387
design__instance__utilization__stdcell,0.436387
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,74639.9
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,511
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,4814
route__net__special,2
route__drc_errors__iter:1,1800
route__wirelength__iter:1,86460
route__drc_errors__iter:2,586
route__wirelength__iter:2,85665
route__drc_errors__iter:3,499
route__wirelength__iter:3,85555
route__drc_errors__iter:4,18
route__wirelength__iter:4,85400
route__drc_errors__iter:5,18
route__wirelength__iter:5,85400
route__drc_errors__iter:6,1
route__wirelength__iter:6,85395
route__drc_errors__iter:7,0
route__wirelength__iter:7,85394
route__drc_errors,0
route__wirelength,85394
route__vias,31722
route__vias__singlecut,31722
route__vias__multicut,0
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,499.16
timing__unannotated_net__count__corner:nom_tt_025C_1v80,78
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,78
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,78
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,47
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.03741002058464568
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.03741002058464568
timing__hold__ws__corner:min_tt_025C_1v80,0.31488113008272606
timing__setup__ws__corner:min_tt_025C_1v80,12.729656800077361
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.314881
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,17.533453
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
