Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,443
design__inferred_latch__count,0
design__instance__count,1421
design__instance__area,13267.7
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,16
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0009821398416534066
power__switching__total,0.0005078028771094978
power__leakage__total,1.431165586041061E-8
power__total,0.0014899569796398282
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.028974101715749812
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.028974101715749812
timing__hold__ws__corner:nom_tt_025C_1v80,0.34137060811024605
timing__setup__ws__corner:nom_tt_025C_1v80,10.532291781274068
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,12
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,16
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.04172029506620205
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.04172029506620205
timing__hold__ws__corner:nom_ss_100C_1v60,0.9064890206156209
timing__setup__ws__corner:nom_ss_100C_1v60,9.45483895714972
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,16
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.022057745143634552
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.022057745143634552
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12091589183274401
timing__setup__ws__corner:nom_ff_n40C_1v95,10.955991091126108
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,16
design__max_fanout_violation__count,16
design__max_cap_violation__count,0
clock__skew__worst_hold,0.048515581814057844
clock__skew__worst_setup,0.019416857560269292
timing__hold__ws,0.11733336856441165
timing__setup__ws,9.409507217504576
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,inf
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1421
design__instance__area__stdcell,13267.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.80443
design__instance__utilization__stdcell,0.80443
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,25488.6
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,150
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,1200
route__net__special,2
route__drc_errors__iter:1,1272
route__wirelength__iter:1,29745
route__drc_errors__iter:2,439
route__wirelength__iter:2,29384
route__drc_errors__iter:3,335
route__wirelength__iter:3,29256
route__drc_errors__iter:4,70
route__wirelength__iter:4,29150
route__drc_errors__iter:5,1
route__wirelength__iter:5,29150
route__drc_errors__iter:6,1
route__wirelength__iter:6,29148
route__drc_errors__iter:7,1
route__wirelength__iter:7,29148
route__drc_errors__iter:8,0
route__wirelength__iter:8,29154
route__drc_errors,0
route__wirelength,29154
route__vias,8579
route__vias__singlecut,8579
route__vias__multicut,0
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,327.97
timing__unannotated_net__count__corner:nom_tt_025C_1v80,45
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,45
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,45
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,16
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.025462799256461416
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.025462799256461416
timing__hold__ws__corner:min_tt_025C_1v80,0.3356415795853961
timing__setup__ws__corner:min_tt_025C_1v80,10.592215404589151
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
