Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1655
design__instance__area,14890.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,12
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007228173781186342
power__switching__total,0.00024594628484919667
power__leakage__total,1.5657168006555366E-8
power__total,0.0009687793208286166
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.0212820322943903
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.0212820322943903
timing__hold__ws__corner:nom_tt_025C_1v80,0.3203976619146529
timing__setup__ws__corner:nom_tt_025C_1v80,12.04595390864574
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.320398
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,14.652052
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,12
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.02847866467699892
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.02847866467699892
timing__hold__ws__corner:nom_ss_100C_1v60,0.874000452304873
timing__setup__ws__corner:nom_ss_100C_1v60,8.382053510752899
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.874000
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,8.773999
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,12
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.01632194425814285
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.01632194425814285
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12025869529473036
timing__setup__ws__corner:nom_ff_n40C_1v95,13.383024844904615
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.120259
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,19.115791
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,12
design__max_cap_violation__count,0
clock__skew__worst_hold,0.03448530447700778
clock__skew__worst_setup,0.014048845817662073
timing__hold__ws,0.11782553044514726
timing__setup__ws,8.227713854218164
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.117826
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,8.679097
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1655
design__instance__area__stdcell,14890.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.902822
design__instance__utilization__stdcell,0.902822
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,32141.2
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,164
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,1438
route__net__special,2
route__drc_errors__iter:1,1496
route__wirelength__iter:1,37803
route__drc_errors__iter:2,744
route__wirelength__iter:2,37128
route__drc_errors__iter:3,601
route__wirelength__iter:3,36968
route__drc_errors__iter:4,161
route__wirelength__iter:4,36860
route__drc_errors__iter:5,36
route__wirelength__iter:5,36829
route__drc_errors__iter:6,3
route__wirelength__iter:6,36812
route__drc_errors__iter:7,0
route__wirelength__iter:7,36811
route__drc_errors,0
route__wirelength,36811
route__vias,11197
route__vias__singlecut,11197
route__vias__multicut,0
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,317.48
timing__unannotated_net__count__corner:nom_tt_025C_1v80,32
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,32
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,12
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.01854338957094209
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.01854338957094209
timing__hold__ws__corner:min_tt_025C_1v80,0.3170211960455187
timing__setup__ws__corner:min_tt_025C_1v80,12.163823181879295
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.317021
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,14.710809
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
