Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1681
design__instance__area,14312.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,12
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0006754606147296727
power__switching__total,0.0002592979581095278
power__leakage__total,1.4485688204501912E-8
power__total,0.000934773066546768
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.03206834888404264
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.03206834888404264
timing__hold__ws__corner:nom_tt_025C_1v80,0.332806847056449
timing__setup__ws__corner:nom_tt_025C_1v80,13.200495292709753
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.332807
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.465855
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,12
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.04534051040728644
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.04534051040728644
timing__hold__ws__corner:nom_ss_100C_1v60,0.8906970968444241
timing__setup__ws__corner:nom_ss_100C_1v60,6.671689167742381
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.890697
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,6.671689
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,12
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.02382882847375749
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.02382882847375749
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12001183719822334
timing__setup__ws__corner:nom_ff_n40C_1v95,14.099399380428922
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.120012
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,19.105894
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,12
design__max_cap_violation__count,0
clock__skew__worst_hold,0.05196454524875047
clock__skew__worst_setup,0.02036962323137304
timing__hold__ws,0.11632689585297272
timing__setup__ws,6.477940145432559
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116327
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,6.477940
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1681
design__instance__area__stdcell,14312.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.867774
design__instance__utilization__stdcell,0.867774
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,0
design__max_fanout_violation__count__corner:max_ss_100C_1v60,12
design__max_cap_violation__count__corner:max_ss_100C_1v60,0
clock__skew__worst_hold__corner:max_ss_100C_1v60,0.05196454524875047
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.05196454524875047
timing__hold__ws__corner:max_ss_100C_1v60,0.8973593233590154
timing__setup__ws__corner:max_ss_100C_1v60,6.477940145432559
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.897359
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,6.477940
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,34614.2
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,123
antenna__violating__nets,2
antenna__violating__pins,2
route__antenna_violation__count,2
route__net,1462
route__net__special,2
route__drc_errors__iter:1,1651
route__wirelength__iter:1,40518
route__drc_errors__iter:2,1007
route__wirelength__iter:2,40115
route__drc_errors__iter:3,905
route__wirelength__iter:3,39798
route__drc_errors__iter:4,244
route__wirelength__iter:4,39705
route__drc_errors__iter:5,114
route__wirelength__iter:5,39749
route__drc_errors__iter:6,46
route__wirelength__iter:6,39772
route__drc_errors__iter:7,38
route__wirelength__iter:7,39765
route__drc_errors__iter:8,30
route__wirelength__iter:8,39753
route__drc_errors__iter:9,6
route__wirelength__iter:9,39745
route__drc_errors__iter:10,0
route__wirelength__iter:10,39760
route__drc_errors,0
route__wirelength,39760
route__vias,11622
route__vias__singlecut,11622
route__vias__multicut,0
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,305.69
timing__unannotated_net__count__corner:nom_tt_025C_1v80,34
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,34
