Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1715
design__instance__area,14745.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,13
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0006909549701958895
power__switching__total,0.00022096690372563899
power__leakage__total,1.4953885241197895E-8
power__total,0.0009119368041865528
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.02552386152454276
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.02552386152454276
timing__hold__ws__corner:nom_tt_025C_1v80,0.3007313927448478
timing__setup__ws__corner:nom_tt_025C_1v80,13.21451874217501
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.300731
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.214519
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,13
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.03609912471124486
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.03609912471124486
timing__hold__ws__corner:nom_ss_100C_1v60,0.8246362714979429
timing__setup__ws__corner:nom_ss_100C_1v60,7.167563634377347
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.824636
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,7.167563
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,13
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.01915978541164684
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.01915978541164684
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1147298954980344
timing__setup__ws__corner:nom_ff_n40C_1v95,14.579108111189727
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.114730
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,13
design__max_cap_violation__count,0
clock__skew__worst_hold,0.04098466126928027
clock__skew__worst_setup,0.017782886777565367
timing__hold__ws,0.11148782212983192
timing__setup__ws,6.84430931302839
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111488
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,6.844309
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1715
design__instance__area__stdcell,14745.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.894022
design__instance__utilization__stdcell,0.894022
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,35219.8
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,119
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
route__net,1497
route__net__special,2
route__drc_errors__iter:1,1598
route__wirelength__iter:1,42251
route__drc_errors__iter:2,816
route__wirelength__iter:2,41612
route__drc_errors__iter:3,733
route__wirelength__iter:3,41431
route__drc_errors__iter:4,285
route__wirelength__iter:4,41226
route__drc_errors__iter:5,135
route__wirelength__iter:5,41198
route__drc_errors__iter:6,81
route__wirelength__iter:6,41199
route__drc_errors__iter:7,37
route__wirelength__iter:7,41249
route__drc_errors__iter:8,11
route__wirelength__iter:8,41253
route__drc_errors__iter:9,0
route__wirelength__iter:9,41258
route__drc_errors,0
route__wirelength,41258
route__vias,11990
route__vias__singlecut,11990
route__vias__multicut,0
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,265.29
timing__unannotated_net__count__corner:nom_tt_025C_1v80,47
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,47
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,47
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,13
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.023820279756226102
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.023820279756226102
timing__hold__ws__corner:min_tt_025C_1v80,0.29534586723353173
timing__setup__ws__corner:min_tt_025C_1v80,13.390270604657452
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.295346
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
