Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,82
design__inferred_latch__count,0
design__instance__count,3224
design__instance__area,20704.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,13
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0005552194779738784
power__switching__total,0.0007161822286434472
power__leakage__total,2.1992050847075006E-8
power__total,0.0012714237673208117
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.03673939034765414
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.03673939034765414
timing__hold__ws__corner:nom_tt_025C_1v80,0.3870989194310018
timing__setup__ws__corner:nom_tt_025C_1v80,5.477876085562227
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,107
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,2
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.05173905894607191
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.05173905894607191
timing__hold__ws__corner:nom_ss_100C_1v60,0.9894724208935541
timing__setup__ws__corner:nom_ss_100C_1v60,-1.8948025906832968
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-10.053073325014802
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.8948025906832968
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,4
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.028251846106653135
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.028251846106653135
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1694336385817611
timing__setup__ws__corner:nom_ff_n40C_1v95,8.098393296295551
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,126
design__max_fanout_violation__count,5
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.024815983304021596
clock__skew__worst_setup,-0.058197504018729904
timing__hold__ws,0.162388496135147
timing__setup__ws,-2.271887631215875
timing__hold__tns,0.0
timing__setup__tns,-12.33394932209225
timing__hold__wns,0
timing__setup__wns,-2.271887631215875
timing__hold_vio__count,0
timing__hold_r2r__ws,inf
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3224
design__instance__area__stdcell,20704.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.604427
design__instance__utilization__stdcell,0.604427
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,73662.7
design__violations,0
design__instance__count__setup_buffer,2
design__instance__count__hold_buffer,1
antenna__violating__nets,5
antenna__violating__pins,5
route__antenna_violation__count,5
route__net,2786
route__net__special,2
route__drc_errors__iter:1,3751
route__wirelength__iter:1,93800
route__drc_errors__iter:2,1723
route__wirelength__iter:2,92290
route__drc_errors__iter:3,1825
route__wirelength__iter:3,91730
route__drc_errors__iter:4,539
route__wirelength__iter:4,91642
route__drc_errors__iter:5,111
route__wirelength__iter:5,91570
route__drc_errors__iter:6,25
route__wirelength__iter:6,91579
route__drc_errors__iter:7,20
route__wirelength__iter:7,91578
route__drc_errors__iter:8,9
route__wirelength__iter:8,91569
route__drc_errors__iter:9,0
route__wirelength__iter:9,91568
route__drc_errors,0
route__wirelength,91568
route__vias,23481
route__vias__singlecut,23481
route__vias__multicut,0
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,386.08
timing__unannotated_net__count__corner:nom_tt_025C_1v80,22
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,22
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,22
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,7
design__max_fanout_violation__count__corner:min_tt_025C_1v80,5
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.032446352079042555
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.032446352079042555
timing__hold__ws__corner:min_tt_025C_1v80,0.3769024088398624
timing__setup__ws__corner:min_tt_025C_1v80,5.6096959776285615
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
